,T[ºC],n,lambda_Na[uS/cm.molal],CMC[molal],cmc_pendiente1[uS/(cm.molal)],cmc_ordenada1[molal],cmc_pendiente2[uS/(cm.molal)],cmc_ordenada2[molal],alfa,delta_Go[kJ/mol],dalfa_dT[1/K],dH[KJ/mol],dS[KJ/K.mol]
0,10.0,"(73.83499808152635, 2)","(1157.24, 6.8100000000000005)","(0.007239742401100017, 0.0007874984954926319)","(42526.383631284916, 1554.5828420321782)","(17.524581005586604, 4.62683744922274)","(18772.698058252412, 108.85689215487194)","(189.4951456310678, 2.036279026676865)","(0.159779691305724, 0.0048967824746139225)","(-21.3390995732974, 0.5292867265289032)","(0.0007569077789528322, 0.0003878829538590929)","(-1.3977953373671335, 134.62262874356082)","(0.07046397256512463, 0.4775735856874241)"
1,15.0,"(69.26943576117685, 2)","(3852.865, 15.3225)","(0.006900522190463493, 0.0007049087731524663)","(49540.139664804476, 1485.4726469450386)","(17.5723463687151, 4.421147774728283)","(22115.666213592216, 181.98737864077876)","(206.81553398058225, 3.4042592518523755)","(0.16692828762336226, 0.004971295258521098)","(-21.842397497410218, 0.5091446788903382)","(0.0007569077789528322, 0.0003878829538590929)","(-2.3499023947405178, 130.52209852180485)","(0.06768227466204756, 0.4549742946048209)"
2,20.0,"(65.35926853518541, 2)","(9102.24, 27.240000000000002)","(0.0066191432084445005, 0.0005461592325098448)","(56397.461631284925, 1212.2816078089998)","(17.709581005586607, 3.608061140493749)","(25111.458446601922, 215.39103529910835)","(224.79611650485413, 4.029108667642236)","(0.17506094724500837, 0.004704181868366726)","(-22.308100640598127, 0.42585916174404964)","(0.0007569077789528322, 0.0003878829538590929)","(-3.3096042657575455, 108.91772031163087)","(0.0648412845557699, 0.37319070409237554)"
3,26.5,"(61.062068662541265, 2)","(21144.164375, 47.823225)","(0.005935494910304281, 0.0009367464701918804)","(77725.65977653631, 1211.6464798414934)","(2.081564245810071, 3.6061708366864162)","(29428.759029126202, 1397.8061543454075)","(288.7475728155338, 26.147387630761145)","(0.1714899202697537, 0.007847334918208215)","(-23.34399375556702, 0.8203536393377611)","(0.002065352271817584, 0.002065352271817584)","(-9.619542872913808, 223.37271361101014)","(0.045824543848591685, 0.7485608806050914)"
4,35.5,"(56.23454523951139, 2)","(50800.863124999996, 85.823025)","(0.005954599033900494, 0.0009788167912320395)","(94697.54775418996, 892.333634705891)","(0.20972067039109277, 2.6558138727822143)","(36937.838252427166, 1969.4101655101008)","(344.145631067961, 36.83982277619112)","(0.2032353172660057, 0.010156797495451382)","(-23.61321083874419, 0.8925938498933628)","(0.002065352271817584, 0.002065352271817584)","(-11.633501342126717, 242.37614210399602)","(0.03883212154495129, 0.7885559565520917)"
5,45.25,"(52.07722740077847, 2)","(105182.49054687501, 139.43900625)","(0.0061894484059682705, 0.0010100764028252792)","(114766.37916201119, 996.945570187625)","(-1.8941340782122609, 2.9671658365603797)","(44987.27999999998, 2464.0836408701516)","(429.99999999999983, 46.09319390400118)","(0.3075324718443677, 0.02264628141598117)","(-22.772261053068682, 1.0369831870168935)","(0.002065352271817584, 0.002065352271817584)","(-13.563387900708504, 241.78407093421643)","(0.028935972199089333, 0.7629902053124189)"
6,52.0,"(49.68127462339884, 2)","(159612.31999999998, 184.1424)","(0.006373560553123523, 0.0012376628842997808)","(130893.104301676, 1952.6454854900994)","(-7.520111731843571, 5.811574020404828)","(50939.66718446598, 3217.698491262467)","(502.06796116504825, 60.19032715545251)","(nan, nan)","(nan, nan)","(nan, nan)","(nan, nan)","(nan, nan)"
7,60.0,"(47.23174636033781, 2)","(245182.24, 245.16)","(0.006524167528185063, 0.0012850804155152466)","(150478.77837988827, 3449.846649179634)","(-14.208659217877099, 10.2676288705427)","(58644.73281553394, 3378.4581432619607)","(584.9320388349511, 63.197500162345946)","(nan, nan)","(nan, nan)","(nan, nan)","(nan, nan)","(nan, nan)"
